"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.0790371510657089,NA,NA,NA,"lnASSAULT","D_REC",2017
1996,-0.0146170983117608,NA,NA,NA,"lnASSAULT","D_REC",2017
1997,0.0306381746080318,NA,NA,NA,"lnASSAULT","D_REC",2017
1998,0.0102979907105079,NA,NA,NA,"lnASSAULT","D_REC",2017
1999,-0.0323379907390571,NA,NA,NA,"lnASSAULT","D_REC",2017
2000,-0.0677950619251506,NA,NA,NA,"lnASSAULT","D_REC",2017
2001,-0.0107251447853178,NA,NA,NA,"lnASSAULT","D_REC",2017
2002,0.00812843534008145,NA,NA,NA,"lnASSAULT","D_REC",2017
2003,-0.0207728989239273,NA,NA,NA,"lnASSAULT","D_REC",2017
2004,0.0118650694638855,NA,NA,NA,"lnASSAULT","D_REC",2017
2005,0.00685109073065959,NA,NA,NA,"lnASSAULT","D_REC",2017
2006,-0.00523948754216441,NA,NA,NA,"lnASSAULT","D_REC",2017
2007,-0.0330913336160252,NA,NA,NA,"lnASSAULT","D_REC",2017
2008,-0.000547201704788947,NA,NA,NA,"lnASSAULT","D_REC",2017
2009,0.0231503777880944,NA,NA,NA,"lnASSAULT","D_REC",2017
2010,0.0807675679952142,NA,NA,NA,"lnASSAULT","D_REC",2017
2011,-0.0232336292832054,NA,NA,NA,"lnASSAULT","D_REC",2017
2012,0.00647912105313075,NA,NA,NA,"lnASSAULT","D_REC",2017
2013,-0.0152485387368531,NA,NA,NA,"lnASSAULT","D_REC",2017
2014,-0.0019029380488389,NA,NA,NA,"lnASSAULT","D_REC",2017
2015,0.0268927422543923,NA,NA,NA,"lnASSAULT","D_REC",2017
2016,-0.0300843367710346,NA,NA,NA,"lnASSAULT","D_REC",2017
2017,-0.12883485326715,-0.364195402473677,0.0720826887384227,0.159,"lnASSAULT","D_REC",2017
2018,-0.12591883469563,-0.361279383902158,0.097960712110579,0.164,"lnASSAULT","D_REC",2017
2019,-0.163971887591444,-0.422294441598609,0.0828696640154022,0.178,"lnASSAULT","D_REC",2017
